Time,Position (x),Position (y)
188.29,175.24,14.0522
188.3,175.251,14.1205
188.31,175.262,14.19
188.32,175.281,14.2655
188.33,175.299,14.3377
188.34,175.317,14.4063
188.35,175.334,14.4714
188.36,175.35,14.5379
188.37,175.365,14.6013
188.38,175.38,14.6708
188.39,175.393,14.7373
188.4,175.406,14.8004
188.41,175.432,14.8604
188.42,175.458,14.9174
188.43,175.483,14.9761
188.44,175.506,15.0321
188.45,175.528,15.0853
188.46,175.549,15.1452
188.47,175.568,15.2024
188.48,175.587,15.2568
188.49,175.605,15.3085
188.5,175.627,15.3622
188.51,175.648,15.4135
188.52,175.667,15.4622
188.53,175.686,15.5084
188.54,175.704,15.5523
188.55,175.73,15.594
188.56,175.76,15.6429
188.57,175.789,15.6898
188.58,175.816,15.7344
188.59,175.842,15.7767
188.6,175.867,15.8169
188.61,175.89,15.855
188.62,175.917,15.8959
188.63,175.947,15.935
188.64,175.976,15.9721
188.65,176.004,16.0166
188.66,176.03,16.0593
188.67,176.055,16.0999
188.68,176.079,16.1385
188.69,176.101,16.1751
188.7,176.123,16.2099
188.71,176.143,16.2429
188.72,176.162,16.2743
188.73,176.181,16.3041
188.74,176.198,16.3324
188.75,176.215,16.3592
188.76,176.23,16.3848
188.77,176.245,16.409
188.78,176.259,16.432
188.79,176.273,16.4539
188.8,176.286,16.4746
188.81,176.298,16.4943
188.82,176.309,16.513
188.83,176.32,16.5308
188.84,176.331,16.5477
188.85,176.341,16.5637
188.86,176.35,16.5789
188.87,176.359,16.5934
188.88,176.367,16.6071
188.89,176.375,16.6201
188.9,176.383,16.6325
188.91,176.395,16.6488
188.92,176.43,16.6739
188.93,176.464,16.6981
188.94,176.501,16.7258
188.95,176.536,16.7523
188.96,176.579,16.7775
188.97,176.621,16.8015
188.98,176.66,16.8242
188.99,176.697,16.8458
189,176.733,16.8663
189.01,176.766,16.8857
189.02,176.798,16.9042
189.03,176.833,16.9218
189.04,176.876,16.9384
189.05,176.917,16.9542
189.06,176.956,16.9693
189.07,176.993,16.9835
189.08,177.028,16.9971
189.09,177.067,17.0099
189.1,177.103,17.0222
189.11,177.147,17.0338
189.12,177.189,17.0448
189.13,177.229,17.0552
189.14,177.267,17.0651
189.15,177.312,17.0746
189.16,177.361,17.0789
189.17,177.407,17.0827
189.18,177.451,17.0864
189.19,177.492,17.0898
189.2,177.541,17.0931
189.21,177.588,17.0962
189.22,177.632,17.0992
189.23,177.688,17.102
189.24,177.742,17.1047
189.25,177.794,17.1072
189.26,177.843,17.1096
189.27,177.894,17.1026
189.28,177.951,17.0954
189.29,178.007,17.0887
189.3,178.06,17.0822
189.31,178.11,17.0761
189.32,178.157,17.0702
189.33,178.203,17.0647
189.34,178.25,17.0548
189.35,178.305,17.0452
189.36,178.357,17.036
189.37,178.407,17.018
189.38,178.455,17.0005
189.39,178.504,16.9838
189.4,178.552,16.9679
189.41,178.597,16.9529
189.42,178.639,16.9385
189.43,178.68,16.9249
189.44,178.718,16.912
189.45,178.755,16.8997
189.46,178.79,16.8834
189.47,178.823,16.8677
189.48,178.854,16.8528
189.49,178.894,16.8293
189.5,178.931,16.8066
189.51,178.967,16.7849
189.52,179.001,16.7597
189.53,179.033,16.7356
189.54,179.068,16.7033
189.55,179.102,16.6723
189.56,179.134,16.6427
189.57,179.165,16.61
189.58,179.194,16.5787
189.59,179.221,16.5397
189.6,179.247,16.5022
189.61,179.272,16.4619
189.62,179.296,16.4234
189.63,179.318,16.3868
189.64,179.34,16.352
189.65,179.36,16.319
189.66,179.379,16.2877
189.67,179.397,16.2579
189.68,179.415,16.2203
189.69,179.436,16.1702
189.7,179.456,16.122
189.71,179.476,16.0715
189.72,179.494,16.0233
189.73,179.511,15.9775
189.74,179.528,15.934
189.75,179.544,15.8834
189.76,179.559,15.8302
189.77,179.573,15.7795
189.78,179.586,15.722
189.79,179.599,15.6669
189.8,179.611,15.61
189.81,179.623,15.5464
189.82,179.634,15.4855
189.83,179.644,15.4276
189.84,179.654,15.3727
189.85,179.655,15.3158
189.86,179.654,15.2616
189.87,179.649,15.2008
189.88,179.635,15.138
189.89,179.621,15.0781
189.9,179.604,15.0211
189.91,179.586,14.967
189.92,179.561,14.9064
189.93,179.531,14.8437
189.94,179.503,14.7839
189.95,179.463,14.7271
189.96,179.423,14.6731
189.97,179.377,14.6126
189.98,179.332,14.5546
189.99,179.289,14.4949
190,179.235,14.438
190.01,179.183,14.3839
190.02,179.133,14.3232
190.03,179.086,14.2652
190.04,179.037,14.2053
190.05,178.98,14.1483
190.06,178.926,14.0941
190.07,178.875,14.0334
190.08,178.826,13.9752
190.09,178.78,13.9199
190.1,178.736,13.8675
190.11,178.694,13.8176
190.12,178.645,13.7702
190.13,178.598,13.7253
190.14,178.549,13.6779
190.15,178.502,13.6327
190.16,178.448,13.5805
190.17,178.396,13.5304
190.18,178.347,13.4829
190.19,178.3,13.4377
190.2,178.256,13.3948
190.21,178.209,13.354
190.22,178.165,13.3153
190.23,178.113,13.2739
190.24,178.05,13.2343
190.25,177.989,13.1968
190.26,177.926,13.1518
190.27,177.867,13.1087
190.28,177.801,13.0676
190.29,177.733,13.0287
190.3,177.668,12.9917
190.31,177.598,12.9565
190.32,177.53,12.9232
190.33,177.466,12.8915
190.34,177.405,12.8614
190.35,177.343,12.8328
190.36,177.274,12.801
190.37,177.208,12.7706
190.38,177.127,12.7417
190.39,177.049,12.7142
190.4,176.957,12.6789
190.41,176.863,12.6449
190.42,176.774,12.6126
190.43,176.68,12.5773
190.44,176.59,12.5435
190.45,176.505,12.5114
190.46,176.424,12.4809
190.47,176.347,12.4519
190.48,176.27,12.4244
190.49,176.196,12.3983
190.5,176.125,12.3735
190.51,176.059,12.35
190.52,175.995,12.3276
190.53,175.935,12.3064
190.54,175.878,12.2862
190.55,175.814,12.267
190.56,175.753,12.2489
190.57,175.696,12.2316
190.58,175.641,12.2152
190.59,175.584,12.1996
190.6,175.53,12.1848
190.61,175.478,12.1708
190.62,175.429,12.1575
190.63,175.383,12.1448
190.64,175.33,12.1374
190.65,175.278,12.1307
190.66,175.23,12.1242
190.67,175.184,12.1182
190.68,175.14,12.1124
190.69,175.098,12.1069
190.7,175.059,12.1017
190.71,175.021,12.0967
190.72,174.985,12.0921
190.73,174.951,12.0876
190.74,174.915,12.0834
190.75,174.879,12.0794
190.76,174.846,12.0756
190.77,174.814,12.072
190.78,174.784,12.0686
190.79,174.755,12.0654
190.8,174.728,12.0623
190.81,174.702,12.0594
190.82,174.678,12.0566
190.83,174.654,12.054
190.84,174.632,12.0516
190.85,174.611,12.0492
190.86,174.591,12.047
190.87,174.572,12.0449
190.88,174.554,12.0429
190.89,174.537,12.041
190.9,174.521,12.0392
190.91,174.505,12.0375
190.92,174.49,12.0359
190.93,174.476,12.0344
190.94,174.463,12.033
190.95,174.451,12.0316
190.96,174.439,12.0303
190.97,174.427,12.0291
190.98,174.417,12.028
190.99,174.406,12.0269
191,174.397,12.0259
191.01,174.387,12.0249
191.02,174.379,12.024
191.03,174.37,12.0231
191.04,174.362,12.0223
191.05,174.355,12.0215
191.06,174.348,12.0208
191.07,174.341,12.0201
191.08,174.334,12.0195
191.09,174.328,12.0189
191.1,174.322,12.0183
191.11,174.317,12.0178
191.12,174.312,12.0173
191.13,174.307,12.0168
191.14,174.302,12.0164
191.15,174.297,12.0159
191.16,174.293,12.0156
191.17,174.289,12.0152
191.18,174.29,12.0148
191.19,174.291,12.0145
191.2,174.292,12.0142
191.21,174.293,12.014
191.22,174.293,12.0137
191.23,174.294,12.0135
191.24,174.304,12.0086
191.25,174.314,11.9899
191.26,174.324,11.9714
191.27,174.333,11.9538
191.28,174.341,11.9371
191.29,174.349,11.9119
191.3,174.357,11.8876
191.31,174.364,11.8645
191.32,174.371,11.8425
191.33,174.378,11.8217
191.34,174.384,11.7972
191.35,174.39,11.7738
191.36,174.396,11.7515
191.37,174.401,11.7211
191.38,174.406,11.6918
191.39,174.416,11.6592
191.4,174.425,11.6281
191.41,174.434,11.5893
191.42,174.442,11.5519
191.43,174.45,11.5165
191.44,174.458,11.4827
191.45,174.465,11.4507
191.46,174.472,11.4157
191.47,174.478,11.3729
191.48,174.484,11.3318
191.49,174.485,11.2789
191.5,174.486,11.2279
191.51,174.487,11.1656
191.52,174.488,11.1056
191.53,174.479,11.0348
191.54,174.471,10.9622
191.55,174.462,10.8929
191.56,174.455,10.8179
191.57,174.447,10.7462
191.58,174.44,10.678
191.59,174.434,10.6133
191.6,174.427,10.5518
191.61,174.421,10.4934
191.62,174.415,10.4379
191.63,174.41,10.3852
191.64,174.405,10.3352
191.65,174.4,10.2877
191.66,174.395,10.2425
191.67,174.391,10.1996
191.68,174.387,10.1589
191.69,174.383,10.1202
191.7,174.379,10.0742
191.71,174.375,10.0301
191.72,174.372,9.98812
191.73,174.368,9.94827
191.74,174.365,9.91042
191.75,174.362,9.87446
191.76,174.359,9.84032
191.77,174.357,9.80788
191.78,174.354,9.77708
191.79,174.352,9.74782
191.8,174.349,9.72004
191.81,174.347,9.69364
191.82,174.345,9.66858
191.83,174.343,9.64477
191.84,174.341,9.62216
191.85,174.349,9.60069
191.86,174.356,9.58029
191.87,174.363,9.56092
191.88,174.37,9.54253
191.89,174.377,9.52506
191.9,174.388,9.50847
191.91,174.398,9.49271
191.92,174.417,9.47774
191.93,174.436,9.46353
191.94,174.454,9.45003
191.95,174.484,9.43721
191.96,174.514,9.42504
191.97,174.561,9.41348
191.98,174.607,9.40251
191.99,174.687,9.40135
192,174.766,9.40071
192.01,174.854,9.40477
192.02,174.957,9.40886
192.03,175.056,9.41275
192.04,175.173,9.41646
192.05,175.285,9.41998
192.06,175.392,9.42333
192.07,175.498,9.42651
192.08,175.599,9.42953
192.09,175.704,9.4324
192.1,175.804,9.43513
192.11,175.904,9.43772
192.12,176,9.44019
192.13,176.104,9.44253
192.14,176.213,9.44476
192.15,176.317,9.44688
192.16,176.416,9.44889
192.17,176.51,9.4508
192.18,176.599,9.45261
192.19,176.684,9.45434
192.2,176.764,9.45598
192.21,176.841,9.45754
192.22,176.913,9.45901
192.23,176.982,9.46042
192.24,177.048,9.46176
192.25,177.115,9.46303
192.26,177.178,9.46423
192.27,177.239,9.46538
192.28,177.306,9.46647
192.29,177.369,9.4675
192.3,177.439,9.46849
192.31,177.506,9.46942
192.32,177.57,9.47031
192.33,177.635,9.47115
192.34,177.697,9.47195
192.35,177.765,9.47271
192.36,177.83,9.47344
192.37,177.906,9.46949
192.38,177.983,9.46551
192.39,178.057,9.46172
192.4,178.127,9.45812
192.41,178.194,9.45469
192.42,178.257,9.45144
192.43,178.317,9.44835
192.44,178.374,9.44542
192.45,178.428,9.44263
192.46,178.479,9.43998
192.47,178.528,9.43746
192.48,178.575,9.43507
192.49,178.619,9.4328
192.5,178.66,9.43064
192.51,178.7,9.42859
192.52,178.747,9.41738
192.53,178.792,9.40626
192.54,178.835,9.39568
192.55,178.876,9.38562
192.56,178.915,9.37607
192.57,178.956,9.36237
192.58,178.995,9.34912
192.59,179.033,9.33652
192.6,179.069,9.32455
192.61,179.102,9.31318
192.62,179.144,9.30238
192.63,179.184,9.29211
192.64,179.226,9.2731
192.65,179.267,9.25458
192.66,179.314,9.23233
192.67,179.36,9.21095
192.68,179.409,9.19064
192.69,179.455,9.17134
192.7,179.498,9.15301
192.71,179.54,9.1356
192.72,179.579,9.11905
192.73,179.617,9.10334
192.74,179.652,9.08841
192.75,179.686,9.07423
192.76,179.718,9.06075
192.77,179.749,9.04795
192.78,179.778,9.03579
192.79,179.805,9.02424
192.8,179.831,9.01326
192.81,179.856,9.00284
192.82,179.88,8.99293
192.83,179.902,8.98352
192.84,179.923,8.97457
192.85,179.943,8.96608
192.86,179.962,8.958
192.87,179.981,8.95033
192.88,179.998,8.94304
192.89,180.014,8.93612
192.9,180.03,8.92954
192.91,180.045,8.92328
192.92,180.059,8.91734
192.93,180.072,8.91169
192.94,180.085,8.90633
192.95,180.097,8.90123
192.96,180.108,8.89638
192.97,180.119,8.89177
192.98,180.129,8.88739
192.99,180.139,8.88323
193,180.148,8.87927
193.01,180.157,8.87551
193.02,180.166,8.87193
193.03,180.174,8.86854
193.04,180.181,8.8653
193.05,180.188,8.86223
193.06,180.195,8.85931
193.07,180.201,8.85653
193.08,180.208,8.85389
193.09,180.213,8.85137
193.1,180.219,8.84898
193.11,180.224,8.84671
193.12,180.229,8.84454
193.13,180.234,8.84249
193.14,180.238,8.84053
193.15,180.243,8.83866
193.16,180.247,8.83689
193.17,180.251,8.8352
193.18,180.254,8.83359
193.19,180.258,8.83206
193.2,180.261,8.8306
193.21,180.264,8.83385
193.22,180.267,8.83715
193.23,180.27,8.84956
193.24,180.272,8.86181
193.25,180.275,8.87347
193.26,180.277,8.88917
193.27,180.28,8.90431
193.28,180.282,8.92796
193.29,180.284,8.95552
193.3,180.286,8.98194
193.31,180.287,9.00705
193.32,180.289,9.0309
193.33,180.291,9.06281
193.34,180.292,9.09358
193.35,180.294,9.12745
193.36,180.295,9.16912
193.37,180.297,9.20917
193.38,180.298,9.26113
193.39,180.299,9.31117
193.4,180.3,9.36336
193.41,180.301,9.42243
193.42,180.302,9.47901
193.43,180.303,9.5374
193.44,180.304,9.5931
193.45,180.305,9.65989
193.46,180.306,9.72404
193.47,180.307,9.79889
193.48,180.307,9.87994
193.49,180.308,9.95742
193.5,180.309,10.0403
193.51,180.309,10.1195
193.52,180.31,10.1993
193.53,180.311,10.2754
193.54,180.311,10.3477
193.55,180.312,10.4256
193.56,180.312,10.5001
193.57,180.317,10.5755
193.58,180.322,10.6473
193.59,180.336,10.7294
193.6,180.35,10.822
193.61,180.363,10.9107
193.62,180.376,11.0088
193.63,180.388,11.1028
193.64,180.399,11.2013
193.65,180.41,11.2953
193.66,180.429,11.3893
193.67,180.448,11.488
193.68,180.466,11.5823
193.69,180.483,11.6764
193.7,180.499,11.7661
193.71,180.519,11.8606
193.72,180.539,11.9554
193.73,180.557,12.0457
193.74,180.574,12.1408
193.75,180.591,12.2315
193.76,180.607,12.3224
193.77,180.631,12.4181
193.78,180.654,12.5096
193.79,180.676,12.6011
193.8,180.698,12.6882
193.81,180.718,12.7803
193.82,180.737,12.8682
193.83,180.76,12.9609
193.84,180.781,13.0542
193.85,180.802,13.1429
193.86,180.822,13.2273
193.87,180.841,13.3074
193.88,180.859,13.3927
193.89,180.876,13.4789
193.9,180.892,13.561
193.91,180.907,13.6389
193.92,180.921,13.713
193.93,180.944,13.7926
193.94,180.967,13.8687
193.95,180.988,13.9456
193.96,181.008,14.0281
193.97,181.027,14.107
193.98,181.046,14.1866
193.99,181.063,14.2624
194,181.084,14.3436
194.01,181.104,14.4213
194.02,181.124,14.4951
194.03,181.142,14.5652
194.04,181.159,14.6317
194.05,181.176,14.6949
194.06,181.191,14.7596
194.07,181.206,14.8213
194.08,181.221,14.8937
194.09,181.234,14.9633
194.1,181.256,15.0386
194.11,181.277,15.1106
194.12,181.298,15.1837
194.13,181.317,15.2533
194.14,181.335,15.3194
194.15,181.353,15.3915
194.16,181.37,15.4604
194.17,181.385,15.5259
194.18,181.4,15.5973
194.19,181.414,15.6657
194.2,181.428,15.7352
194.21,181.441,15.8015
194.22,181.453,15.8692
194.23,181.465,15.9429
194.24,181.476,16.0134
194.25,181.486,16.0803
194.26,181.496,16.1439
194.27,181.506,16.2044
194.28,181.515,16.2617
194.29,181.523,16.3162
194.3,181.531,16.368
194.31,181.539,16.4172
194.32,181.546,16.4639
194.33,181.553,16.5082
194.34,181.56,16.5504
194.35,181.566,16.5904
194.36,181.572,16.6284
194.37,181.578,16.6645
194.38,181.583,16.6987
194.39,181.588,16.7313
194.4,181.593,16.7622
194.41,181.598,16.7916
194.42,181.602,16.8195
194.43,181.607,16.846
194.44,181.611,16.8711
194.45,181.614,16.895
194.46,181.609,16.9177
194.47,181.603,16.9392
194.48,181.597,16.9597
194.49,181.588,16.9791
194.5,181.578,16.9976
194.51,181.56,17.0151
194.52,181.542,17.0318
194.53,181.525,17.0476
194.54,181.508,17.0626
194.55,181.493,17.0769
194.56,181.474,17.0904
194.57,181.455,17.1033
194.58,181.428,17.1155
194.59,181.402,17.1271
194.6,181.378,17.1381
194.61,181.35,17.1485
194.62,181.323,17.1585
194.63,181.283,17.1679
194.64,181.245,17.1768
194.65,181.209,17.1854
194.66,181.175,17.1934
194.67,181.133,17.2011
194.68,181.088,17.2084
194.69,181.045,17.2153
194.7,181.004,17.2219
194.71,180.965,17.2281
194.72,180.919,17.234
194.73,180.875,17.2397
194.74,180.833,17.245
194.75,180.788,17.2501
194.76,180.746,17.2549
194.77,180.706,17.2595
194.78,180.667,17.2638
194.79,180.631,17.2679
194.8,180.596,17.2719
194.81,180.563,17.2756
194.82,180.532,17.2791
194.83,180.502,17.2825
194.84,180.474,17.2857
194.85,180.448,17.2887
194.86,180.422,17.2916
194.87,180.398,17.2943
194.88,180.375,17.2969
194.89,180.367,17.2994
194.9,180.361,17.3018
194.91,180.364,17.304
194.92,180.376,17.3061
194.93,180.388,17.3081
194.94,180.414,17.31
194.95,180.439,17.3119
194.96,180.477,17.3136
194.97,180.513,17.3152
194.98,180.557,17.3168
194.99,180.604,17.309
195,180.649,17.3012
195.01,180.692,17.2937
195.02,180.732,17.2866
195.03,180.78,17.2798
195.04,180.826,17.2734
195.05,180.869,17.2673
195.06,180.911,17.2616
195.07,180.95,17.2561
195.08,180.987,17.2509
195.09,181.023,17.2459
195.1,181.056,17.2412
195.11,181.088,17.2368
195.12,181.119,17.2325
195.13,181.148,17.2285
195.14,181.175,17.2247
195.15,181.201,17.2211
195.16,181.226,17.2176
195.17,181.25,17.2144
195.18,181.272,17.2113
195.19,181.293,17.2084
195.2,181.318,17.2056
195.21,181.342,17.2029
195.22,181.364,17.2004
195.23,181.386,17.198
195.24,181.406,17.1958
195.25,181.426,17.1936
195.26,181.444,17.1916
195.27,181.462,17.1897
195.28,181.478,17.1878
195.29,181.494,17.1861
195.3,181.509,17.1845
195.31,181.524,17.1829
195.32,181.537,17.1814
195.33,181.55,17.18
195.34,181.562,17.1787
195.35,181.574,17.1728
195.36,181.585,17.167
195.37,181.596,17.1615
195.38,181.606,17.1562
195.39,181.615,17.142
195.4,181.624,17.128
195.41,181.633,17.1147
195.42,181.641,17.0974
195.43,181.649,17.0808
195.44,181.656,17.0557
195.45,181.663,17.0315
195.46,181.67,17.0084
195.47,181.676,16.9865
195.48,181.682,16.9657
195.49,181.688,16.9459
195.5,181.693,16.9271
195.51,181.698,16.9093
195.52,181.703,16.8924
195.53,181.708,16.8763
195.54,181.712,16.8611
195.55,181.717,16.8466
195.56,181.721,16.8328
195.57,181.724,16.8198
195.58,181.728,16.8073
195.59,181.731,16.7956
195.6,181.735,16.7844
195.61,181.738,16.7738
195.62,181.75,16.7637
195.63,181.762,16.7541
195.64,181.774,16.745
195.65,181.785,16.7364
195.66,181.795,16.7282
195.67,181.805,16.7158
195.68,181.814,16.7038
195.69,181.823,16.6924
195.7,181.832,16.6816
195.71,181.84,16.6713
195.72,181.847,16.6615
195.73,181.854,16.6523
195.74,181.861,16.6342
195.75,181.868,16.6166
195.76,181.874,16.5952
195.77,181.88,16.5747
195.78,181.886,16.5459
195.79,181.891,16.5135
195.8,181.896,16.4825
195.81,181.901,16.4437
195.82,181.906,16.4064
195.83,181.91,16.3664
195.84,181.914,16.3281
195.85,181.909,16.2825
195.86,181.903,16.2248
195.87,181.898,16.1693
195.88,181.893,16.1119
195.89,181.888,16.0572
195.9,181.884,15.9959
195.91,181.879,15.9326
195.92,181.875,15.8723
195.93,181.867,15.8011
195.94,181.858,15.7327
195.95,181.851,15.6585
195.96,181.843,15.5876
195.97,181.836,15.5201
195.98,181.829,15.4515
195.99,181.823,15.386
196,181.817,15.3239
196.01,181.811,15.2648
196.02,181.805,15.1995
196.03,181.8,15.1231
196.04,181.795,15.0498
196.05,181.781,14.9755
196.06,181.767,14.9047
196.07,181.754,14.8282
196.08,181.742,14.7412
196.09,181.73,14.6578
196.1,181.714,14.5786
196.11,181.699,14.5033
196.12,181.684,14.4226
196.13,181.671,14.3455
196.14,181.658,14.2675
196.15,181.636,14.184
196.16,181.615,14.1042
196.17,181.595,14.0238
196.18,181.576,13.9472
196.19,181.557,13.8651
196.2,181.54,13.7728
196.21,181.524,13.6844
196.22,181.504,13.5958
196.23,181.484,13.5114
196.24,181.466,13.422
196.25,181.439,13.3319
196.26,181.413,13.2462
196.27,181.384,13.1554
196.28,181.356,13.0688
196.29,181.329,12.9725
196.3,181.304,12.8804
196.31,181.28,12.7883
196.32,181.257,12.7006
196.33,181.236,12.6172
196.34,181.215,12.538
196.35,181.195,12.4628
196.36,181.177,12.3914
196.37,181.159,12.3236
196.38,181.142,12.2591
196.39,181.126,12.1887
196.4,181.111,12.1213
196.41,181.088,12.0573
196.42,181.065,11.9965
196.43,181.043,11.9248
196.44,181.018,11.8514
196.45,180.993,11.7815
196.46,180.97,11.7057
